id,id2
91030,32513
91030,32146
91031,32113
91031,32567
91031,42904
91031,32130
90966,91032
90966,91033
91032,95566
91032,95563
91033,32509
91033,32003
91033,95569
91033,95564
91033,42017
91033,32405
91033,32029
91033,32027
90964,91028
90964,91029
91028,32524
91028,32547
91029,32009
91029,32548
91029,42891
91029,32516
91029,32118
91029,32011
91029,32528
91029,42027
91029,32520
90967,91034
90967,91035
91034,32570
91034,32569
91035,32998
91035,32509
91035,32549
91035,32536
91035,42904
91035,32571
91035,42017
91035,32516
91035,32603
91035,42889
11247,32557
11247,32555
11247,32606
11247,32524
04160,91026
04160,91085
04160,91086
91026,32144
91026,32118
91026,32524
91026,32548
91026,91087
91087,32998
91087,32549
91087,32547
91085,32998
91085,42890
91085,32549
91085,32009
91085,42076
91085,42904
91085,42035
91085,42036
91085,32309
91085,42891
91085,32516
91085,42037
91085,32011
91085,32528
91085,32310
91085,42027
91085,32520
91085,49016
91085,49205
91085,32547
91085,49048
91085,49227
91085,42889
91086,32040
91086,32933
11145,91027
11145,91090
91027,32118
91027,32524
91027,91087
91090,32548
91090,49227
04224,91195
04224,91026
04224,91085
04224,91086
91195,32541
91195,32563
91195,32557
91195,32606
04271,90883
04271,90967
04271,90743
90883,90955
90883,90982
90955,32601
90955,49001
90955,49002
90955,49006
90955,49004
90982,49098
90982,49003
90982,49069
90982,49309
90982,49016
90982,49680
90967,03528
90967,03535
90967,03531
90967,03488
90967,03476
90967,03477
90967,03481
90967,03482
90967,03478
90967,03484
90967,90868
90967,03485
90967,03486
90967,03479
90967,03489
03528,90859
03528,91237
03528,91747
90859,42908
90859,42003
91237,32548
91237,32547
91747,42904
91747,42035
91747,49202
91747,42036
91747,32309
91747,42891
91747,42037
03535,90859
03535,91412
03535,91873
91412,42093
91412,42094
91873,42091
91873,42092
91873,42090
03531,42908
03531,42043
03531,42044
03531,49274
03531,49261
03531,49329
03531,42003
03531,32555
03531,49275
03531,42045
03531,24983
03488,90859
03488,90881
03488,90980
90881,49227
90881,49202
90980,42890
90980,42057
90980,32548
90980,42059
90980,42903
90980,32118
90980,32528
90980,42027
90980,42058
90980,49205
90980,49048
03476,90859
03476,90869
03476,90969
90869,42721
90869,42060
90969,91417
90969,91415
90969,91416
91417,49261
91417,49275
91417,42906
91415,91132
91415,42723
91415,42001
91416,42722
91416,42026
91416,42724
03477,90859
03477,91788
03477,90970
91788,49255
91788,49151
91788,49257
91788,49106
90970,49254
90970,49118
90970,49255
90970,49151
90970,49116
90970,42907
90970,49256
90970,49257
90970,49258
90970,49106
90970,42029
90970,49102
90970,49107
03481,90859
03481,90874
03481,90973
90874,49275
90874,49274
90973,49261
90973,32555
90973,32603
90973,49048
90973,49227
03482,90859
03482,90875
03482,90974
90875,42991
90875,42012
90974,49049
90974,49116
90974,49127
90974,49121
90974,49257
90974,42011
90974,42029
90974,42912
90974,49123
03478,90859
03478,91789
03478,90971
91789,49254
91789,49118
91789,49258
91789,49119
90971,49254
90971,49118
90971,49116
90971,49257
90971,49258
90971,49119
90971,49106
90971,42029
90971,49102
03484,90859
03484,90877
03484,90976
90877,49325
90877,49928
90976,49312
90976,49049
90976,49322
90976,49329
90976,49307
90976,49002
90976,49316
90976,49330
90976,49328
90868,90968
90868,90859
90968,42890
90968,49312
90968,49274
90968,32009
90968,49254
90968,42991
90968,49049
90968,49322
90968,42076
90968,49136
90968,49098
90968,49118
90968,42001
90968,49261
90968,49131
90968,49255
90968,42904
90968,42035
90968,49202
90968,49325
90968,49151
90968,49116
90968,49329
90968,42036
90968,32548
90968,32606
90968,49127
90968,49928
90968,42907
90968,49122
90968,49003
90968,49026
90968,32557
90968,49027
90968,49024
90968,49022
90968,49023
90968,32570
90968,49121
90968,49126
90968,49029
90968,49125
90968,49021
90968,49115
90968,49047
90968,49256
90968,49117
90968,32555
90968,49702
90968,49701
90968,49257
90968,32563
90968,42891
90968,49655
90968,49307
90968,42037
90968,49001
90968,32524
90968,32553
90968,49069
90968,42903
90968,49013
90968,49002
90968,42905
90968,49316
90968,49025
90968,32118
90968,32011
90968,32310
90968,49275
90968,49989
90968,49258
90968,49028
90968,49150
90968,49119
90968,32541
90968,49309
90968,49306
90968,49706
90968,49678
90968,49006
90968,49106
90968,49703
90968,49330
90968,42027
90968,49133
90968,32005
90968,49134
90968,42900
90968,32520
90968,49004
90968,32603
90968,32931
90968,49016
90968,49215
90968,49102
90968,49205
90968,49328
90968,32547
90968,49107
90968,49680
90968,49286
90968,49323
90968,49123
90968,49124
90968,49048
90968,49227
03485,90859
03485,90878
03485,90977
90878,49989
90878,49306
90977,49655
90977,49309
90977,49678
90977,49016
90977,49680
03486,90859
03486,90879
03486,90978
90879,32547
90879,32998
90879,32549
90879,42889
90978,42904
90978,32570
90978,32571
90978,49227
90978,42889
03479,90859
03479,91787
03479,90972
91787,49131
91787,49047
91787,49150
91787,49133
90972,49254
90972,49136
90972,49131
90972,49151
90972,42907
90972,49115
90972,49047
90972,49150
90972,42029
90972,49133
90972,49134
03489,90859
03489,90882
03489,90981
90882,49107
90882,49255
90981,49116
90981,49127
90981,49126
90981,49256
90981,49117
90981,42029
90743,42890
90743,49312
90743,49274
90743,32009
90743,49254
90743,42991
90743,49049
90743,49322
90743,42076
90743,49136
90743,49098
90743,49118
90743,42001
90743,49261
90743,42906
90743,49131
90743,49255
90743,42904
90743,42035
90743,49202
90743,49325
90743,49151
90743,49116
90743,49329
90743,42036
90743,32548
90743,32606
90743,49127
90743,49928
90743,42907
90743,49122
90743,49003
90743,49026
90743,32557
90743,49027
90743,49024
90743,49022
90743,49023
90743,32570
90743,49121
90743,49126
90743,49029
90743,49125
90743,49021
90743,49115
90743,49047
90743,49256
90743,49117
90743,32555
90743,49702
90743,49701
90743,49257
90743,32563
90743,42891
90743,49655
90743,49307
90743,42037
90743,49001
90743,32524
90743,32553
90743,49069
90743,49108
90743,42903
90743,49013
90743,49002
90743,42905
90743,49316
90743,49025
90743,32118
90743,32011
90743,32528
90743,32310
90743,49275
90743,49989
90743,49258
90743,49028
90743,49150
90743,49119
90743,32541
90743,49309
90743,49306
90743,49706
90743,49678
90743,49006
90743,49106
90743,49703
90743,49330
90743,42913
90743,42027
90743,49133
90743,32005
90743,42020
90743,49134
90743,42900
90743,42912
90743,32520
90743,49004
90743,32603
90743,32931
90743,49016
90743,49215
90743,49102
90743,49205
90743,49328
90743,32547
90743,49107
90743,49680
90743,49286
90743,49323
90743,49123
90743,49124
90743,49048
90743,49227
04272,90883
04272,91156
04272,90743
91156,90859
91156,91201
91201,42991
91201,49049
91201,49116
91201,49127
91201,49122
91201,49027
91201,49121
91201,49126
91201,49125
91201,49257
91201,42012
91201,49028
91201,42029
91201,42912
91201,49123
04273,90867
04273,91015
04273,90743
90867,90955
90867,90966
90966,49098
90966,49003
90966,49069
90966,49309
90966,49016
90966,49680
91015,03528
91015,03535
91015,03531
91015,03488
91015,03476
91015,03477
91015,03481
91015,03482
91015,03478
91015,03484
91015,90868
91015,03486
91015,03479
91015,03489
04274,90865
04274,90866
04274,90345
90865,49002
90865,49001
90865,49006
90865,49004
90866,90965
90866,90859
90965,32601
90965,49655
90965,49013
90965,49309
90965,49306
90965,49016
90965,49680
90345,21878
90345,21937
90345,22747
90345,23706
90345,21928
90345,25742
90345,24734
90345,21715
04275,90861
04275,90860
04275,90743
90861,90955
90861,90960
90960,32601
90960,49098
90960,49003
90960,49001
90960,49069
90960,49309
90960,49006
90960,49004
90960,49680
90860,90957
90860,90859
90957,32601
90957,49098
90957,49003
90957,49001
90957,49069
90957,49309
90957,49006
90957,49004
90957,49680
04277,90883
04277,90967
04277,90997
04277,90743
90997,10094
90997,10124
90997,90983
90997,03431
90997,03430
90997,10065
90997,10053
90997,10054
90997,10058
90997,10059
90997,10055
90997,10061
90997,10062
90997,10063
90997,10056
90997,10066
10094,91237
10094,91748
91748,42904
91748,42035
91748,49202
91748,42036
91748,32309
91748,42891
91748,42037
10124,91411
10124,91874
91411,42090
91411,42093
91411,42094
91874,42091
91874,42092
91874,42093
91874,42094
91874,42090
90983,42890
90983,49312
90983,49274
90983,32009
90983,49254
90983,42991
90983,49049
90983,49322
90983,42076
90983,49136
90983,49098
90983,49118
90983,42001
90983,49261
90983,49131
90983,49255
90983,42904
90983,42035
90983,49202
90983,49325
90983,49151
90983,49116
90983,49329
90983,42036
90983,32548
90983,32606
90983,49127
90983,49928
90983,42907
90983,49122
90983,49003
90983,49026
90983,32557
90983,49027
90983,49024
90983,49022
90983,49023
90983,32570
90983,49121
90983,49126
90983,49029
90983,49125
90983,49021
90983,49115
90983,49047
90983,49256
90983,49117
90983,32555
90983,49702
90983,49701
90983,49257
90983,32563
90983,42891
90983,49655
90983,49307
90983,42037
90983,49001
90983,32524
90983,32553
90983,49069
90983,42903
90983,49013
90983,49002
90983,42905
90983,49316
90983,49025
90983,32118
90983,32011
90983,32528
90983,32310
90983,49275
90983,49989
90983,49258
90983,49028
90983,49150
90983,49119
90983,32541
90983,49309
90983,49306
90983,49706
90983,49678
90983,49006
90983,49106
90983,49703
90983,49330
90983,42027
90983,49133
90983,32005
90983,49134
90983,42900
90983,32520
90983,49004
90983,32603
90983,32931
90983,49016
90983,49215
90983,49102
90983,49205
90983,49328
90983,32547
90983,49107
90983,49680
90983,49286
90983,49323
90983,49123
90983,49124
90983,49048
90983,49227
03431,42045
03431,42042
03430,42043
03430,42044
10065,90881
10065,90985
90985,42890
90985,42057
90985,32548
90985,42059
90985,42903
90985,32118
90985,32528
90985,42027
90985,42058
90985,49205
90985,49048
10053,90869
10053,90996
90996,91420
90996,91418
90996,91419
91420,49261
91420,42906
91420,49275
91418,42001
91418,42723
91418,91132
91419,42722
91419,42026
91419,42724
10054,90870
10054,90995
90870,49106
90870,42907
90995,49254
90995,49136
90995,49118
90995,49131
90995,49255
90995,49115
90995,49047
90995,49256
90995,49257
90995,49108
90995,49258
90995,49150
90995,49119
90995,42029
90995,49134
90995,49102
90995,49107
10058,90874
10058,90992
90992,49261
90992,32555
90992,32603
90992,49048
90992,49227
10059,90875
10059,90991
90991,49049
90991,49116
90991,49127
90991,49121
90991,49257
90991,42011
90991,42029
90991,49123
10055,90871
10055,90994
90871,49119
90871,49118
90994,49254
90994,49116
90994,49126
90994,49257
90994,49258
90994,49106
90994,42029
90994,49102
10061,90877
10061,90989
90989,49312
90989,49049
90989,49322
90989,49325
90989,49329
90989,49307
90989,49002
90989,49316
90989,49330
90989,49328
10062,90878
10062,90988
90988,49655
90988,49309
90988,49678
90988,49016
90988,49680
10063,90879
10063,90987
90987,42904
90987,32570
90987,32571
90987,49227
90987,42889
10056,90872
10056,90993
90872,49150
90872,49047
90993,49254
90993,49136
90993,49131
90993,49151
90993,42907
90993,49115
90993,49150
90993,42029
10066,90882
10066,90984
90984,49116
90984,49127
90984,49126
90984,49256
90984,49117
90984,42029
04278,90955
04278,90718
04278,90717
90718,03529
90718,03536
90718,03532
90718,03502
90718,03490
90718,03491
90718,03495
90718,03496
90718,03492
90718,03498
90718,90916
90718,03499
90718,03500
90718,03493
90718,03503
03529,91237
03529,91747
03529,42908
03536,91412
03536,91873
03536,42908
03532,42043
03532,42044
03532,42045
03502,90881
03502,90980
03502,42908
03490,90869
03490,90969
03490,42908
03491,91788
03491,90970
03491,42908
03495,90874
03495,90973
03495,42908
03496,90875
03496,90974
03496,42908
03492,91789
03492,90971
03492,42908
03498,90877
03498,90976
03498,42908
90916,42908
90916,90968
03499,90878
03499,90977
03499,42908
03500,90879
03500,90978
03500,42908
03493,91787
03493,90972
03493,42908
03503,90882
03503,90981
03503,42908
90717,90912
90717,90913
90717,90914
90717,90915
90912,49058
90912,90716
90716,42890
90716,49312
90716,49274
90716,32009
90716,49254
90716,42991
90716,49049
90716,49322
90716,42076
90716,49136
90716,49098
90716,49118
90716,42001
90716,49261
90716,42906
90716,49131
90716,49255
90716,42904
90716,42035
90716,49202
90716,49325
90716,49151
90716,49116
90716,49329
90716,42036
90716,32548
90716,32606
90716,49127
90716,49928
90716,42907
90716,49122
90716,49003
90716,49026
90716,32557
90716,49027
90716,49024
90716,49022
90716,49023
90716,32570
90716,49121
90716,49126
90716,49029
90716,49125
90716,49021
90716,49115
90716,49047
90716,49256
90716,49117
90716,32555
90716,49702
90716,49701
90716,49257
90716,32563
90716,42891
90716,49655
90716,49307
90716,42037
90716,49001
90716,32524
90716,32553
90716,49069
90716,49108
90716,42903
90716,49013
90716,49002
90716,42905
90716,49316
90716,49025
90716,32118
90716,32011
90716,32528
90716,32310
90716,49275
90716,49989
90716,49258
90716,49028
90716,49150
90716,49119
90716,32541
90716,49309
90716,49306
90716,49706
90716,49678
90716,49006
90716,49106
90716,49703
90716,49330
90716,42027
90716,49133
90716,32005
90716,42020
90716,49134
90716,42900
90716,32520
90716,49004
90716,32603
90716,32931
90716,49016
90716,49215
90716,49102
90716,49205
90716,49328
90716,32547
90716,49107
90716,49680
90716,49286
90716,49323
90716,49123
90716,49124
90716,49048
90716,49227
90913,49187
90913,49188
90913,90716
90914,42006
90914,42007
90914,90743
90915,42004
90915,42005
04283,90927
90927,49098
90927,42023
90927,42024
90927,49003
90927,42003
90927,49001
90927,49069
90927,49002
90927,42025
90927,49309
90927,49006
90927,42908
04309,91120
04309,91148
04309,91122
04309,90743
91120,48240
91120,90982
91120,90955
91148,03530
91148,03534
91148,03533
91148,03512
91148,03513
91148,03514
03530,49143
03530,91237
03530,91747
03530,91121
91121,42908
91121,42013
91121,42014
03534,49143
03534,91412
03534,91873
03534,91121
03533,49143
03533,42043
03533,42044
03533,91121
03533,49274
03533,49261
03533,49329
03533,32555
03533,49275
03533,24983
03512,49143
03512,90869
03512,90969
03512,91121
03513,49143
03513,91788
03513,90970
03513,91121
03514,49143
03514,90877
03514,90976
03514,91121
91122,41035
91122,42015
91122,41028
91122,41055
04310,49002
04310,42908
04310,42003
04310,32601
04310,49003
04310,49001
04310,49069
04310,49309
04310,49006
04310,49004
04310,42023
04310,42024
04310,42025
04310,90743
06108,90961
06108,90998
06108,90743
90961,32601
90961,49001
90961,49002
90961,49006
90961,49004
90998,91239
90998,91409
90998,90999
90998,91305
90998,90896
90998,90884
90998,90885
90998,90889
90998,90890
90998,90886
90998,90892
90998,90893
90998,90894
90998,90887
90998,90897
91239,32548
91239,32547
91239,42904
91239,42035
91239,49202
91239,42036
91239,32309
91239,42891
91239,42037
91239,32310
91409,42091
91409,42092
91409,42090
90999,42890
90999,49312
90999,49274
90999,32009
90999,49254
90999,42991
90999,49049
90999,49322
90999,49136
90999,49098
90999,49118
90999,42001
90999,49261
90999,49131
90999,49255
90999,42904
90999,49202
90999,49325
90999,49151
90999,49116
90999,49329
90999,32548
90999,32606
90999,49127
90999,49928
90999,42907
90999,49122
90999,49003
90999,49026
90999,32557
90999,49027
90999,49024
90999,49022
90999,49023
90999,32570
90999,49121
90999,49126
90999,49029
90999,49125
90999,49021
90999,49115
90999,49047
90999,49256
90999,49117
90999,32555
90999,49702
90999,49701
90999,49257
90999,32563
90999,42891
90999,49655
90999,49307
90999,49001
90999,32524
90999,32553
90999,49069
90999,42903
90999,49013
90999,49002
90999,42905
90999,49316
90999,49025
90999,32118
90999,32011
90999,32310
90999,49275
90999,49989
90999,49258
90999,49028
90999,49150
90999,49119
90999,32541
90999,49309
90999,49306
90999,49706
90999,49678
90999,49006
90999,49106
90999,49703
90999,49330
90999,49133
90999,32005
90999,49134
90999,42900
90999,32520
90999,49004
90999,32603
90999,32931
90999,49016
90999,49215
90999,49102
90999,49205
90999,49328
90999,32547
90999,49107
90999,49680
90999,49286
90999,49323
90999,49123
90999,49124
90999,49048
90999,49227
91305,42003
91305,24983
91305,49274
91305,49261
91305,49329
91305,32555
91305,49275
91305,42043
90896,49202
90896,49227
90896,42890
90896,42057
90896,32548
90896,42059
90896,42903
90896,32118
90896,32528
90896,42027
90896,49205
90896,49048
90884,42060
90884,42721
90884,91420
90884,91418
90884,91419
90885,42907
90885,49106
90885,49254
90885,49136
90885,49118
90885,49131
90885,49255
90885,49151
90885,49115
90885,49047
90885,49256
90885,49257
90885,49108
90885,49258
90885,49150
90885,49119
90885,42029
90885,42020
90885,49134
90885,49102
90885,49107
90889,49275
90889,49274
90889,49261
90889,42907
90889,32555
90889,32603
90889,49048
90889,49227
90890,42991
90890,42012
90890,49049
90890,49116
90890,49127
90890,49121
90890,49257
90890,42011
90890,42029
90890,42912
90890,49123
90886,49119
90886,49118
90886,49254
90886,49116
90886,49126
90886,49257
90886,49258
90886,49106
90886,42029
90886,49102
90892,49325
90892,49928
90892,49312
90892,49049
90892,49322
90892,49325
90892,49329
90892,49307
90892,49002
90892,49316
90892,49330
90892,49328
90893,49989
90893,49306
90893,49655
90893,49309
90893,49678
90893,49016
90893,49680
90894,32998
90894,32549
90894,32547
90894,42904
90894,32570
90894,32571
90894,49227
90894,42889
90887,49047
90887,49150
90887,49254
90887,49136
90887,49131
90887,49151
90887,42907
90887,49115
90887,49150
90887,42029
90887,42020
90887,49134
90897,49107
90897,49255
90897,49116
90897,49127
90897,49126
90897,49256
90897,49117
90897,42029
06109,90961
06109,90863
06109,90743
90863,49122
90863,49121
90863,42912
90863,90963
90963,49049
90963,49116
90963,49127
90963,49122
90963,49027
90963,49121
90963,49126
90963,49029
90963,49125
90963,49257
90963,49028
90963,42029
90963,42912
90963,49123
06110,90861
06110,90958
06110,90743
90958,32601
90958,49098
90958,49003
90958,49001
90958,49069
90958,49309
90958,49006
90958,49004
90958,49680
11236,90956
11236,90715
11236,90230
90956,32601
90956,49001
90956,49002
90956,49006
90956,49004
90715,91238
90715,91410
90715,90714
90715,91304
90715,90910
90715,90898
90715,90899
90715,90903
90715,90904
90715,90900
90715,90906
90715,90907
90715,90908
90715,90901
90715,90911
91238,32548
91238,32547
91238,42904
91238,42035
91238,49202
91238,42036
91238,32309
91238,42891
91238,42037
91410,42091
91410,42092
91410,42090
90714,42890
90714,49312
90714,49274
90714,32009
90714,49254
90714,42991
90714,49049
90714,49322
90714,49136
90714,49098
90714,49118
90714,42001
90714,49261
90714,49131
90714,49255
90714,42904
90714,49202
90714,49325
90714,49151
90714,49116
90714,49329
90714,32548
90714,32606
90714,49127
90714,49928
90714,42907
90714,49122
90714,49003
90714,49026
90714,32557
90714,49027
90714,49024
90714,49022
90714,49023
90714,32570
90714,49121
90714,49126
90714,49029
90714,49125
90714,49021
90714,49115
90714,49047
90714,49256
90714,49117
90714,32555
90714,49702
90714,49701
90714,49257
90714,32563
90714,42891
90714,49655
90714,49307
90714,49001
90714,32524
90714,32553
90714,49069
90714,42903
90714,49013
90714,49002
90714,42905
90714,49316
90714,49025
90714,32118
90714,32011
90714,32310
90714,49275
90714,49989
90714,49258
90714,49028
90714,49150
90714,49119
90714,32541
90714,49309
90714,49306
90714,49706
90714,49678
90714,49006
90714,49106
90714,49703
90714,49330
90714,49133
90714,32005
90714,49134
90714,42900
90714,32520
90714,49004
90714,32603
90714,32931
90714,49016
90714,49215
90714,49102
90714,49205
90714,49328
90714,32547
90714,49107
90714,49680
90714,49286
90714,49323
90714,49123
90714,49124
90714,49048
90714,49227
91304,42003
91304,24983
91304,49274
91304,49261
91304,49329
91304,32555
91304,49275
90910,49202
90910,49227
90910,42890
90910,42057
90910,32548
90910,42059
90910,42903
90910,32118
90910,32528
90910,42027
90910,49205
90910,49048
90898,42060
90898,42721
90898,91423
90898,91421
90898,91422
91423,49261
91423,42906
91423,49275
91421,42001
91421,42723
91421,91132
91422,42722
91422,42026
91422,42724
90899,42907
90899,49106
90899,49254
90899,49136
90899,49118
90899,49131
90899,49131
90899,49255
90899,49151
90899,49115
90899,49047
90899,49256
90899,49257
90899,49108
90899,49258
90899,49150
90899,49119
90899,42029
90899,42020
90899,49134
90899,49102
90899,49107
90903,49275
90903,49274
90903,49261
90903,32555
90903,32603
90903,49048
90903,49227
90904,42991
90904,42012
90904,49049
90904,49116
90904,49127
90904,49121
90904,49257
90904,42011
90904,42029
90904,42912
90904,49123
90900,49119
90900,49118
90900,49254
90900,49116
90900,49126
90900,49257
90900,49258
90900,49106
90900,42029
90900,49102
90906,49325
90906,49928
90906,49312
90906,49049
90906,49322
90906,49325
90906,49329
90906,49307
90906,49002
90906,49316
90906,49330
90906,49328
90907,49989
90907,49306
90907,49655
90907,49309
90907,49678
90907,49016
90907,49680
90908,32998
90908,32549
90908,32547
90908,42904
90908,32570
90908,32571
90908,49227
90908,42889
90901,49047
90901,49150
90901,49254
90901,49136
90901,49131
90901,49151
90901,42907
90901,49115
90901,49150
90901,42029
90901,42020
90901,49134
90911,49107
90911,49255
90911,49116
90911,49127
90911,49126
90911,49256
90911,49117
90911,42029
90230,42890
90230,49312
90230,49274
90230,32009
90230,49254
90230,42991
90230,49049
90230,49322
90230,49136
90230,49098
90230,49118
90230,42001
90230,49261
90230,42906
90230,49131
90230,49255
90230,42904
90230,49202
90230,49325
90230,49151
90230,49116
90230,49329
90230,32548
90230,32606
90230,49127
90230,49928
90230,42907
90230,49122
90230,49003
90230,49026
90230,32557
90230,49027
90230,49024
90230,49022
90230,49023
90230,32570
90230,49121
90230,49126
90230,49029
90230,49125
90230,49021
90230,49115
90230,49047
90230,49256
90230,49117
90230,32555
90230,49702
90230,49701
90230,49257
90230,32563
90230,42891
90230,49655
90230,49307
90230,49001
90230,32524
90230,32553
90230,49069
90230,49108
90230,42903
90230,49013
90230,49002
90230,42905
90230,49316
90230,49025
90230,32118
90230,32011
90230,32528
90230,32310
90230,49275
90230,49989
90230,49258
90230,49028
90230,49150
90230,49119
90230,32541
90230,49309
90230,49306
90230,49706
90230,49678
90230,49006
90230,49106
90230,49703
90230,49330
90230,42027
90230,49133
90230,32005
90230,49134
90230,42900
90230,42912
90230,32520
90230,49004
90230,32603
90230,32931
90230,49016
90230,49215
90230,49102
90230,49205
90230,49328
90230,32547
90230,49107
90230,49680
90230,49286
90230,49323
90230,49123
90230,49124
90230,49048
90230,49227
11237,90956
11237,90864
11237,90230
90864,49122
90864,90963
11238,90956
11238,49143
11238,49144
11238,90230
11239,90956
11239,90959
11239,90230
90959,32601
90959,49098
90959,49003
90959,49001
90959,49069
90959,49309
90959,49006
90959,49004
90959,49680
11266,42908
11266,91260
91260,49098
91260,49003
91260,49001
91260,49309
